artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
14598,"Claude Monet
French, 1840-1926",The Beach at Sainte-Adresse,"Possibly London, Durand-Ruel, Eighth Exhibition of the Society of French Artists, spring 1874, cat. 142, as Ste Adresse near Havre.

Paris, 11, rue Le Peletier, 2e exposition de peinture [second Impressionist exhibition], Apr. 1876, cat. 151, as La Plage à Sainte-Adresse. Appartient à M. Faure.

Paris, Galerie Georges Petit, Claude Monet—A. Rodin, June 21–Sept. 21, 1889, cat. 5, as Sainte-Adresse. 1867. 

Art Institute of Chicago, Exhibition of the Mrs. L. L. Coburn Collection: Modern Paintings and Watercolors, Apr. 6–Oct. 9, 1932, cat. 19 (ill.).

Art Institute of Chicago, “A Century of Progress”: Loan Exhibition of Paintings and Sculpture, May 23–Nov. 1, 1933, cat. 292.

City Art Museum of St. Louis, Paintings by French Impressionists (1860–1880), Apr. 17–May 16, 1934, no cat.

Art Institute of Chicago, “A Century of Progress”: Loan Exhibition of Paintings and Sculpture for 1934, June 1–Oct. 31, 1934, cat. 210. 

Toledo (Ohio) Museum of Art, French Impressionists and Post-Impressionists, Nov. 1934, cat. 8 (paintings). 

Kansas City, Mo., William Rockhill Nelson Gallery of Art and Mary Atkins Museum of Fine Arts, French Impressionist Landscape Painting, Nov. 29–Dec. 30, 1936, cat. 23 (cover ill.). 

Art Institute of Chicago, Masterpiece of the Month, June 30–July 31, 1945, no cat. 

Kunsthaus Zürich, Claude Monet: 1840–1926, May 10–June 15, 1952, cat. 11 (ill.); Paris, Galerie Beaux-Arts, June 19–July 17, 1952, cat. 8 (ill.); The Hague, Gemeentemuseum, July 24–Sept. 22, 1952, cat. 9 (ill.).

Art Institute of Chicago, The Paintings of Claude Monet, Apr. 1–June 15, 1957, no cat. no.

City Art Museum of St. Louis, Claude Monet: A Loan Exhibition, Sept. 25–Oct. 22, 1957, cat. 4 (ill.); Minneapolis Institute of Arts, Nov. 1–Dec. 1, 1957.

San Francisco, California Palace of the Legion of Honor, Painters by the Sea, July 1–30, 1961, no cat.; Santa Barbara (Calif.) Museum of Art, Aug. 8–Sept. 3, 1961. 

Art Institute of Chicago, Paintings by Monet, Mar. 15–May 11, 1975, cat. 10 (ill.).

Northampton, Mass., Smith College Museum of Art, Jongkind and the Pre-Impressionists: Painters of the Ecole Saint-Siméon, Oct. 15–Dec. 5, 1976, cat. 90 (ill.); Williamstown, Mass., Sterling and Francine Clark Art Institute, Dec. 17, 1976–Feb. 13, 1977.

Paris, Galeries Nationales du Grand Palais, Hommage à Claude Monet (1840–1926), Feb. 8–May 5, 1980, cat. 16 bis (ill.).

Albi, Musée Toulouse-Lautrec, Trésors impressionnistes du Musée de Chicago, June 27–Aug. 31, 1980, cat. 9 (ill.).

Los Angeles County Museum of Art, A Day in the Country: Impressionism and the French Landscape, June 28–Sept. 16, 1984, cat. 6 (ill.); Art Institute of Chicago, Oct. 23, 1984–Jan. 6, 1985; Paris, Galeries Nationales d’Exposition du Grand Palais, as L’impressionnisme et le paysage français, Feb. 4–Apr. 22, 1985.

Washington, D.C., National Gallery of Art, The New Painting: Impressionism, 1874–1886, Jan. 17–Apr. 6, 1986, cat. 31 (ill.); Fine Arts Museums of San Francisco/M. H. de Young Memorial Museum, Apr. 19–July 6, 1986.

Leningrad [St. Petersburg], Hermitage Museum, Ot Delakrua do Matissa: shedevry frantsuzskoĭ zhivopici XIX-nachala XX veka, iz Muieia Metropoliten v Niu-Ĭorke i Khudozhestvennogo Instituta v Chikago [From Delacroix to Matisse: Great Paintings From the XIX century to the Beginning of the XXth century From Metropolitan Museum of Art in New York and the Art Institute of Chicago], March 15-May 19, 1988, cat. 27; Moscow, Pushkin Museum, June 10-July 30, 1988.

Paris, Galeries Nationales du Grand Palais, Impressionnisme: Les origines, 1859–1869, April 19–August 8, 1994, cat. 136; New York, Metropolitan Museum of Art, Origins of Impressionism, September 27, 1994–January 8, 1995.

Art Institute of Chicago, Claude Monet, 1840–1926, July 22–Nov. 26, 1995, cat. 12 (ill.).

Art Institute of Chicago, Manet and the Sea, Oct. 20, 2003–Jan. 19, 2004, cat. 97 (ill.); Philadelphia Museum of Art, Feb. 15–May 30, 2004; Amsterdam, Van Gogh Museum, June 18–Sept. 26, 2004.

Fine Arts Museums of San Francisco, Monet in Normandy, June 17–Sept. 17, 2006, cat. 5 (ill.); Raleigh, North Carolina Museum of Art, Oct. 15, 2006–Jan. 14, 2007; Cleveland Museum of Art, Feb. 18–May 20, 2007 (Cleveland only).

London, Royal Academy of Arts, Impressionists by the Sea, July 7–Sept. 30, 2007, cat. 32 (ill.); Washington, D.C., Phillips Collection, Oct. 20, 2007–Jan. 13, 2008; Hartford, Conn., Wadsworth Atheneum Museum of Art, Feb. 9–May 11, 2008.

Paris, Galeries Nationales du Grand Palais, Claude Monet, 1840–1926, Sept. 22, 2010–Jan. 24, 2011, cat. 16 (ill.).

Museo Nacional Thyssen-Bornemisza, Monet/ Boudin, exh. cat. (Fundación Colección Thyssen-Bornemisza, 2018), pp. 65, 130-131, 269, cat. 26 (ill). 

Art Institute of Chicago, Monet and Chicago, September 5, 2020-June 14, 2021, cat. 14.",False,1867,Painting and Sculpture of Europe,Painting
19822,"James McNeill Whistler
American, 1834-1903","Cameo, No. 2",,False,1891,Prints and Drawings,Print
19204,"Edvard Munch (Norwegian, 1863-1944)
printed by Sabo, Angerer, Felsing",The Day After,,False,1894,Prints and Drawings,Print
17236,"Edvard Munch
Norwegian, 1863-1944",Tingletangle,,False,1895,Prints and Drawings,Print
23700,"Marc Chagall
Born Vitebsk (formerly Russian Empire, now Belarus), 1887; died Saint-Paul, France, 1985",The Praying Jew,"New York, Museum of Modern Art, Summer Exhibition: Paintings and Sculpture, June 7–October 30, 1932.

Chicago, Art Institute, A Century of Progress Exhibition of Paintings and Sculpture, June 1–November 1, 1933, p. 80, cat. 725, pl. LXXIV, as Portrait of a Rabbi, n.d.

Dallas Museum of Fine Arts, The Centennial Exposition, June 6–November 29, 1936, p. 42, cat. 21, as Portrait of a Rabbi, n.d.

Toledo Museum of Art, Contemporary Movements in European Painting, November 6–December 11, 1938, p. 16, cat. 13 (ill.), as Rabbi, 1914.

New York, Museum of Modern Art, 20th Century Portraits, December 9, 1942–January 24, 1943, pp. 22, 64, and 135, as The Rabbi of Vitebsk, 1914; traveled to the Baltimore Museum of Art, February 12–March 7, 1943, and the Worcester Art Museum, March 24–April 18, 1943. 

Chicago, Arts Club, Marc Chagall, January 2–31, 1945, n.p., cat. 28, as The Rabbi, n.d.

New York, Museum of Modern Art, Marc Chagall, April 4–June 23, 1946, pp. 31, 34–35, 53, and 87, cat. 18 (ill.), as The Praying Jew (The Rabbi of Vitebsk), 1914; traveled to Chicago,  Art Institute, November 14, 1936–January 12, 1947.

Chicago, Art Institute, The Winterbotham Collection, May 23–June 22, 1947, pp. 5 and 9–10 (ill.), as the Rabbi of Vitebsk, 1914.

Paris, Musée National d'Art Moderne, Marc Chagall: Peintures 1908–1947, October 17–December 22, 1947, n.p., cat. 19, as Le Rabbin en Priere, n.d.; traveled to Amsterdam, Stedelijk Museum, December 8, 1947–January 12, 1948, p. 13, cat. 17, as De rabbijn in gebed, 1914. 

London, Arts Council of Great Britain, organiser, Marc Chagall, p. 7, cat. 18, pl. VIII, as The Praying Jew, 1914; traveled to London, Tate Gallery, February 4–29, 1948.

Dallas Museum of Fine Arts, The Winterbotham Collection of 20th Century European Paintings from the Art Institute of Chicago, October 8–November 5, 1949, no cat.

Cincinnati Art Museum, Cincinnati Biennial Festival of the Arts, Paintings: 1900–1925, February 2–March 4, 1951, n.p., cat. 7, as The Rabbi, 1914. 

Baltimore Museum of Art, Man and His Years, October 19–November 21, 1954, pp. 31–32, cat. 69 (ill.), as The Rabbi of Vitebsk, 1914.

Chicago, First National Bank, Chagall Window, September 12, 1972.

London, Royal Academy of Arts, Chagall, 1985, hors. cat.; traveled to Philadelphia Museum of Art May 12–July 7, 1985 (Philadelphia only).

Nagaoka, Japan, Niigata Prefectural Museum of Modern Art, Masterworks of Modern Art from The Art Institute of Chicago, April 20–May 29, 1994, pp. 110–111, cat. 31 (ill.), as The Praying Jew, 1923 copy of a 1914 work; traveled to Nagoya, Aichi Prefectural Museum of Art, June 10–July 24, 1994; and Yokohama Museum of Art, August 6–September 25, 1994.

New York, The Jewish Museum, Russian Jewish Artists in a Century of Change, 1890-1990, September 21, 1995–January 28, 1996, pp. 158 and 248, fig. 17, as The Praying Jew (The Rabbi of Vitebsk), 1923.

Berne, Museum of Fine Arts, Marc Chagall 1907–1917, 1995, hors. cat.; traveled to Los Angeles County Museum of Art, September 19, 1996–January 5, 1997 (Los Angeles only).

Fort Worth, Kimbell Art Museum, The Age of Picasso and Matisse: Modern Masters from the Art Institute of Chicago, Oct. 6, 2013–Feb. 16, 2014, no cat. no. ",False,1923 (one of two versions after a 1914 composition),Modern Art,Painting
21977,Korea,Melon-Shaped Ewer with Stylized Flowers,,False,"Goryeo dynasty (918–1392), 12th century",Arts of Asia,Vessel
27987,"Amedeo Modigliani
Italian, 1884–1920",Jacques and Berthe Lipchitz,"Paris, Galerie Montaigne, Exposition rétrospective des oeuvres de Modigliani, December 11–29, 1920, n.p., cat. 14, as Portrait du sculpteur L. et de sa femme.

Art Institute of Chicago, Birch-Bartlett Collection of Modern European Paintings, September 8–October 8, 1925.

Boston, Art Club, Birch Bartlett Collection of Modern French Painting, December 9–26, 1925, cat. 40, as Double Portrait.

Art Institute of Chicago, A Century of Progress: Exhibition of Paintings and Sculpture, June 1–November 1, 1933, p. 79, cat.  702, as Double Portrait (Jacques Lipchitz and his Wife).

Art Institute of Chicago, A Century of Progress Exhibition of Paintings and Sculpture, June 1–November 1, 1934, p. 53, cat. 356, as Double Portrait (Jacques Lipchitz and his Wife).

New York, Museum of Modern Art, Twentieth-Century Portraits, December 9, 1942–January 24, 1943, pp. 16, 140, pl. 66 (ill.), as Double Portrait (M. and Mme. Jacques Lipchitz), 1916–17; traveled to Baltimore Museum of Art, February 12–March 7, 1943; Worchester Art Museum, March 24–April 18, 1943.

New York, Museum of Modern Art, Twentieth-Century Italian Art, June 28–September 12, 1949, pp. 24, pl. 52 (ill.), as Jacques Lipchitz and His Wife.

Cleveland Museum of Art, Modigliani: Paintings, Drawings, Sculpture, January 30–March 18, 1951, p. 51, as Jacques Lipchitz and his Wife, 1916–17; traveled to New York, Museum of Modern Art, April 11–June 10, 1951.

Rome, Palazzo delle Exposizioni, Sixth Quadrennial National Art Exhibition of Rome [VI Quadriennale nazionale d’arte di Roma], December 15, 1951–April 1952, p. 175, cat. 9, as Jacques Lipchitz e sua moglie, 1917.

Paris, Musée national d’arte moderne, May–June 1952, cat. 72; traveled to London, Tate Gallery, Arts Council of Great Britain, Twentieth-Century Masterpieces: An Exhibition of Paintings and Sculpture, July 15–August 17, 1952, p. 14, cat. 66, pl. III (ill.), as Portrait of Jacques Lipchitz and His Wife, 1917.

Art Institute of Chicago, The Artist Looks at People, November 13, 1958–January 11, 1959, no cat.

Dusseldorf, Kunstsammlung Nordrhein-Westfahlen, Amedeo Modigliani: Malerei, Skulpturen, Zeichnungen, January 19–April 1, 1991, pp. 39 (ill.), 95 (ill.), pl. 45, cat. 49, as Jacques Lipchitz und seine Frau, 1917; traveled to Zürich, Kunsthaus, April 19–July 7, 1991.

Buffalo, Albright-Knox Art Gallery, Modigliani and the Artists of Montparnasse, October 19, 2002–January 12, 2003; pp. 32, 86 (ill., cat. 9), as Jacques and Berthe Lipchitz, 1916; traveled to Fort Worth, Kimbell Art Museum, February 9–May 25, 2003; and Los Angeles County Museum of Art, June 29–September 28, 2003.

Moscow, Pushkin State Museum of Fine Arts, Modigliani March 21–June 17, 2007, pp. 54, 55 (ill.), 90, as Portrait of Jacques and Berthe Lipchitz, 1917.   

Fort Worth, Kimball Art Museum, The Age of Picasso and Matisse: Modern Masters from the Art Institute of Chicago, Oct. 6, 2013–Feb. 16, 2014, no cat. no.

London, Tate Modern, Modigliani, Nov. 23, 2017–Apr. 2, 2018, no cat.

Stuttgart, Germany, Staatsgalerie Stuttgart, Modigliani: Modern Gazes, Nov. 24, 2023–Mar. 17, 2024, cat. 40; Potsdam, Museum Barberini, Apr. 27–Aug. 18, 2024.",False,1916,Modern Art,Painting
27009,"Israhel van Meckenem the Younger
German, c. 1440/45-1503",Ornament with the Tree of Jesse,,False,1480–90,Prints and Drawings,Print
29285,"Béla Kalman
American, born Hungary, 1921–2011",Untitled,,False,1935/68,Photography and Media,Photograph
32587,"John Chamberlain
American, 1927–2011",Toy,,False,1961,Contemporary Art,Sculpture
32349,"Ed Ruscha
American, born 1937",City,,False,1968,Contemporary Art,Painting
55436,"André Kertész
American, born Hungary, 1894–1985",Café Extra,"Art Institute of Chicago, “Photographs from the Julien Levy Collection: Starting with Atget,” December 11, 1976–February 20, 1977; traveled to the International Center of Photography, New York, April 21-May 29, 1977; San Francisco Museum of Modern Art, November 4-December 18 1977; Fogg Museum, Cambridge, Massachusetts, January 13-Ferbruary 26, 1978; Lakeview Center for the Arts and Sciences, Peoria, Illinois, March 16-April 30, 1978; and Cincinnati Art Museum, November 17-December 24, 1978. (David Travis)

Art Institute of Chicago, “André Kertész: Of Paris and New York,” May 10-July 14, 1985; traveled to the Metropolitan Museum of Art, New York, New York, December 19, 1985-February 23, 1986. (David Travis, Sandra S Phillips, Weston J. Naef)

Art Institute of Chicago, ""Andre Kertesz 1894-1985 A Centennial Celebration,"" December 3, 1994-April 9, 1995. (David Travis)

Columbus, Ohio, Wexner Center for the Arts, ""Staging Surrealism: A Succession of Collections 2,"" September 20, 1997–January 4, 1998.

Art Institute of Chicago, ""Brassai and Company,"" January 24-May 17, 1998. (David Travis) 

Washington, D.C., National Gallery of Art, “André Kertész,” February 6–May 15, 2005; traveled to Los Angeles County Museum of Art, June 12–September 5, 2005; International Center of Photography, New York, September 16–November 27, 2005.

Art Institute of Chicago, ""The Other Side of Light:  Shadows from the Photography Collection,"" December 1, 2007–February 24, 2008.  (Newell G Smith)
 
Art Institute of Chicago, ""Henri Cartier-Bresson and the Art and Photography of Paris,"" September 20, 2008–January 4, 2009.  (David Travis)",False,1927,Photography and Media,Photograph
40351,"Israhel van Meckenem the Younger
German, c. 1440/45-1503",The Five Foxes,,False,c. 1490,Prints and Drawings,Print
62371,"Paul Cezanne
French, 1839-1906",Madame Cezanne in a Yellow Chair,"Possibly Paris, Galerie Vollard, Cézanne, 1895, no cat. [see New York 2006-7, p. 33].

Moscow, La Toison d’Or, 1908, cat. 15.

Kunsthalle Düsseldorf, Sonderbund Ausstellung, May-June 1909, cat 86.

London, French Gallery, Great Masters of the French XIXth Century, 1926, cat. 5.

New York, Paul Rosenberg & Co., Inc. Wildenstein Galleries, Loan Exhibition of Paintings by Paul Cézanne, 1839-1906, January 1928, cat. 19.

Paris, Paul Rosenberg. Exposition d’Oeuvres Importantes de Grands Maîtres du XIXe siecle, May 18-June 27, 1931, cat. 7 (ill.).

Paris, Musée de L’Orangerie, Cézanne, 1936, cat. 75.

Paris, Paul Rosenberg, Exposition Cézanne (1839 – 1906), organisée à l’occasion de son centenaire, February 21-April 1, 1939, cat. 26.

London, Rosenberg & Helft, Exhibition Cézanne, April 19-May 20, 1939, cat. 17 (ill.).

Minneapolis Institute of Arts, 1950, no cat. no.

New York, Metropolitan Museum of Art, Cézanne: Paintings, Watercolors, and Drawings: A Loan Exhibition, February 7-March 16, 1952, cat. 68 (ill.), traveled to New York, Metropolitan Museum of Art, April 4-May 18, 1952.

Paul Rosenberg and Co., Masterpieces Recalled, a Loan Exhibition of 19th and 20th Century French Paintings fro the Benefit of the League of Emotionally Disturbed Children, February 6-March 2, 1957, cat. 19 (ill.).

Washington, D. C., The Phillips Collection, Cézanne: An Exhibition in Honor of the Fiftieth Anniversary of the Phillips Collection, February 27-March 28, 1971, cat. 23 (ill.), traveled to The Art Institute of Chicago, April 17-May 16, 1971 and Boston, Museum of Fine Arts, June 1-July 3, 1971.

New York, Museum of Modern Art, Modern Masterpieces: Manet to Matisse, August 4-September 1, 1975, cat. 19, traveled to Sydney, Art Gallery of New South Wale, April 10-May 11, 1975 and Melbourne, National Gallery of Victoria, May 28-June 22, 1975.

The Art Institute of Chicago, European Portraits 1600-1900 in The Art Institute of Chicago, July 8-September 11, 1978, cat. 22.

Tokyo, Seibu Museum of Art, The Impressionist Tradition: Masterpieces from The Art Institute of Chicago, October 18-December 17, 1986, cat. 48 (ill.), traveled to Fukuoka Art Museum, January 5-February 2, 1986 and Kyoto Municipal Museum of Art, March 4-April 13, 1986.

Leningrad [St. Petersburg], Hermitage Museum, Ot Delakrua do Matissa: shedevry frantsuzskoĭ zhivopici XIX-nachala XX veka, iz Muieia Metropoliten v Niu-Ĭorke i Khudozhestvennogo Instituta v Chikago [From Delacroix to Matisse: Great Paintings From the XIX century to the Beginning of the XXth century From Metropolitan Museum of Art in New York and the Art Institute of Chicago], March 15-May 19, 1988, pl 36; Moscow, Pushkin Museum, June 10-July 30, 1988.

Kunsthalle Tübingen, Cézanne: Gemälde, January 16-May 7, 1993, cat. 42 (ill.).

Stockholm, Nationalmuseum, Cézanne i blickpunkten, October 17, 1997-January 11, 1998, cat. 6 (ill.).

St. Petersburg, The State Hermitage Museum, Cézanne and the Russian Avant-Garde of the XX century, August 8-September 24, 1998, cat. 26 (ill); Moscow, The Pushkin State Museum of Fine Arts, October 5-November 15, 1998.

New York, Metropolitan Museum of Art, Cézanne to Picasso Ambroise Vollard, Patron of the Avant-Garde, September 13, 2006-January 7, 2007, cat. 46 (ill.); Art Institute of Chicago, February 17-May 13, 2007; Paris, Musée d’Orsay, June 18-Spetember 16, 2007. 

Fort Worth, Tex., Kimbell Museum of Art, The Impressionists: Master Paintings from the Art Institute of Chicago, June 29–November 2, 2008, cat. 64 (ill.).

Paris, Musée Luxembourg, Cezanne et Paris, October 10, 2011-February 27, 2012.

New York, NY, The Metropolitan Museum of Art, Portraits of Madame Cézanne, November 17, 2014–March 15, 2015, pl. 20

Paris, Musée d'Orsay, Cézanne Portraits, June 13, 2017 - September 24, 2017, cat. 44; London, National Portrait Gallery, October 26, 2017 - February 11, 2018, traveled to Washington D.C., National Gallery, March 25 - July 1, 2018.

Art Institute of Chicago, Cezanne, May 15-Sep. 5, 2022, cat. 36; London, Tate, Oct. 5, 2022-Mar. 12, 2023.

Staatsgalerie Stuttgart, Modigliani Moderne Blicke, Nov. 24, 2023 - Mar. 17, 2024, cat. 105; Museum Barberini, Potsdam, Apr. 27-Aug. 18, 2024 [Stuttgart only].",False,1888-90,Painting and Sculpture of Europe,Painting
